Alien Ruins,1078.1,-249.5,-86.6,Alien,COL 173 SECTOR LY-Q D5-59,A8A,-20.32,-133.64,Alpha 4,
Alien Ruins,1078.1,-249.5,-86.6,Alien,COL 173 SECTOR LY-Q D5-59,A8A,1.52,-116.65,Beta 5+,
Alien Ruins,1078.1,-249.5,-86.6,Alien,COL 173 SECTOR LY-Q D5-59,A8A,-5,-175.21,Gamma 1+,
Alien Ruins,1078.1,-249.5,-86.6,Alien,COL 173 SECTOR LY-Q D5-59,A8B,-6.34,130.67,Alpha 1,
Alien Ruins,1014.3,-174,-67.6,Alien,COL 173 SECTOR OE-P D6-11,C2,2.4,132.05,Gamma 4,
Alien Ruins,1014.3,-174,-67.6,Alien,COL 173 SECTOR OE-P D6-11,C2,-18.9,105.07,Alpha 2,
Alien Ruins,1014.3,-174,-67.6,Alien,COL 173 SECTOR OE-P D6-11,B3,44.57,-20.06,Alpha 1,
Alien Ruins,1014.3,-174,-67.6,Alien,COL 173 SECTOR OE-P D6-11,B3,-30.5,-13.6,Alpha 4,
Alien Ruins,1014.3,-174,-67.6,Alien,COL 173 SECTOR OE-P D6-11,B3,2,-10.67,Beta 4,
Alien Ruins,1084.1,12.9,2.6,Alien,COL 173 SECTOR OG-Z C15-35,B1,-49.99,-129.99,,
Alien Ruins,1084.1,12.9,2.6,Alien,COL 173 SECTOR OG-Z C15-35,B1,-5.88,-119.66,,
Alien Ruins,1084.1,12.9,2.6,Alien,COL 173 SECTOR OG-Z C15-35,B1,-15.43,-175.08,,
Alien Ruins,1150.8,-216.8,-124,Alien,COL 173 SECTOR OT-Q D5-18,D2,-20.96,82.61,Gamma 3,
Alien Ruins,1150.8,-216.8,-124,Alien,COL 173 SECTOR OT-Q D5-18,D2,-3.8,84.52,Alpha 4,
Alien Ruins,1150.8,-216.8,-124,Alien,COL 173 SECTOR OT-Q D5-18,D2,-31.64,150.76,Alpha 3,
Alien Ruins,1023.7,-81.1,-217.4,Alien,COL 173 SECTOR PV-B C14-1,D2,-46.2479,-114.4967,,
Alien Ruins,1023.7,-81.1,-217.4,Alien,COL 173 SECTOR PV-B C14-1,D2,-15.0791,-130.6873,,
Alien Ruins,1023.7,-81.1,-217.4,Alien,COL 173 SECTOR PV-B C14-1,D2,29.1155,-91.8998,,
Alien Ruins,1147.1,-156.7,-252.8,Alien,COL 173 SECTOR UU-O D6-42,A1C,-12.0051,-99.3617,,
Alien Ruins,1147.1,-156.7,-252.8,Alien,COL 173 SECTOR UU-O D6-42,A1C,19.27,-96.1461,,
Alien Ruins,1147.1,-156.7,-252.8,Alien,COL 173 SECTOR UU-O D6-42,A1C,10.1154,-21.0965,,
Alien Ruins,1186.7,-80.2,-166.2,Alien,COL 173 SECTOR WF-N D7-52,B2,21.3466,68.6129,Beta 4,
Alien Ruins,1186.7,-80.2,-166.2,Alien,COL 173 SECTOR WF-N D7-52,B2,21.3906,68.6436,Gamma 2,
Alien Ruins,1186.7,-80.2,-166.2,Alien,COL 173 SECTOR WF-N D7-52,B2,21.1877,70.8749,Gamma 3,
Alien Ruins,1237.8,-76.9,-247.4,Alien,COL 173 SECTOR WN-B B29-1,D1,-21.25,-24.93,Gamma 3,
Alien Ruins,1237.8,-76.9,-247.4,Alien,COL 173 SECTOR WN-B B29-1,D1,-17.5,43.17,Beta 3,
Alien Ruins,1237.8,-76.9,-247.4,Alien,COL 173 SECTOR WN-B B29-1,D1,31.8,65.44,Beta 4,
Alien Ruins,1095.3,-238.4,-127.6,Alien,COL 173 SECTOR XG-J C10-17,A2,-17,44.24,Beta 4,
Alien Ruins,1095.3,-238.4,-127.6,Alien,COL 173 SECTOR XG-J C10-17,B4,15.92,23.81,Beta 3,
Alien Ruins,1095.3,-238.4,-127.6,Alien,COL 173 SECTOR XG-J C10-17,B4,-77.1,127.45,Beta 1,
Alien Ruins,1005.5,-76.6,-271.1,Alien,COL 173 SECTOR YV-M D7-23,7A,-49.0267,5.41297,,
Alien Ruins,1005.5,-76.6,-271.1,Alien,COL 173 SECTOR YV-M D7-23,7A,-28.4965,-72.437,,
Alien Ruins,866.6,-109,-119.1,Alien,HIP 39768,A14F,7.09,170.2,Beta 1,
Alien Ruins,866.6,-109,-119.1,Alien,HIP 39768,A14F,-0.0129,-149.4705,Beta 3,
Alien Ruins,611.3,-51.7,-78.4,Alien,IC 2391 SECTOR FL-X B1-7,A2,9.2,-130.06,Alpha 1,
Alien Ruins,587.9,-38.5,-51,Alien,IC 2391 SECTOR GW-V B2-4,B1,-29.1,-30.51,Beta 1,
Alien Ruins,526.5,-37.9,-86.4,Alien,IC 2391 SECTOR ZE-A D101,C3,29.42,-59.54,Alpha 1, alien trees?
Alien Ruins,-5477.6,10436.3,-504.2,Alien,SKAUDAI AM-B D14-138,AB7A,-37.8122,10.4804,Beta 1,
Alien Ruins,-5477.6,10436.3,-504.2,Alien,SKAUDAI AM-B D14-138,AB7A,-49.6706,-69.6161,Gamma 1,
Alien Ruins,-5477.6,10436.3,-504.2,Alien,SKAUDAI AM-B D14-138,AB7A,-37.815,10.4772,(Next to one of the other sites.),
Alien Ruins,828.2,-105.2,-78,Alien,SYNUEFE CE-R C21-6,C1,-27.22,-7.36,Beta 3,
Alien Ruins,828.2,-105.2,-78,Alien,SYNUEFE CE-R C21-6,C1,-27.15,-7.29,Alpha 3,
Alien Ruins,828.2,-105.2,-78,Alien,SYNUEFE CE-R C21-6,C1,-18.23,0.27,Alpha 1,
Alien Ruins,814.7,-151.1,-222.8,Alien,SYNUEFE LY-I B42-2,C2,-10.07,114.5,Gamma 2,
Alien Ruins,814.7,-151.1,-222.8,Alien,SYNUEFE LY-I B42-2,C2,-37.31,106.42,Gamma 3,
Alien Ruins,814.7,-151.1,-222.8,Alien,SYNUEFE LY-I B42-2,C2,9.02,48.77,Beta 4,
Alien Ruins,860.1,-61.1,-124.6,Alien,SYNUEFE NL-N C23-4,B3,-30.54,-24.2,Alpha 4,
Alien Ruins,860.1,-61.1,-124.6,Alien,SYNUEFE NL-N C23-4,B3,0.66,-36.92,Alpha 3,
Alien Ruins,860.1,-61.1,-124.6,Alien,SYNUEFE NL-N C23-4,B3,48.18,-48.36,Gamma 3,
Alien Ruins,838.8,-111.8,-197.8,Alien,SYNUEFE TP-F B44-0,CD1,59.33,15.1,Gamma 1+,
Alien Ruins,838.8,-111.8,-197.8,Alien,SYNUEFE TP-F B44-0,CD1,31.96,-99.97,Beta 3+,
Alien Ruins,838.8,-111.8,-197.8,Alien,SYNUEFE TP-F B44-0,CD1,31.88,-100.05,Alpha 1+,
Alien Ruins,546.9,-97.8,-56.5,Alien,SYNUEFE XO-P C22-17,C1,19.53,-141.76,Beta 1,
Alien Ruins,357.3,-74.8,-49.3,Alien,SYNUEFE XR-H D11-102,1B,-31.735,-128.92,Beta 1,
Alien Ruins,852.7,-124.8,-51.1,Alien,SYNUEFE ZL-J D10-109,E3,-26.653,-148.425,,
Alien Ruins,852.7,-124.8,-51.1,Alien,SYNUEFE ZL-J D10-109,E3,-26.719,-148.372,,
Alien Ruins,852.7,-124.8,-51.1,Alien,SYNUEFE ZL-J D10-109,E3,39.924,-109.193,,
Alien Ruins,834.2,-154.7,-51.2,Alien,SYNUEFE ZL-J D10-119,9B,-23.3821,178.9094,Alpha 1,
Alien Ruins,811.4,-144.7,-60.4,Alien,SYNUEFE ZR-I B43-10,D2,28.8065,-51.8289,Alpha 3,
Alien Ruins,811.4,-144.7,-60.4,Alien,SYNUEFE ZR-I B43-10,D2,13.88,-0.5478,Beta 1,
Alien Ruins,811.4,-144.7,-60.4,Alien,SYNUEFE ZR-I B43-10,D2,-32.71,-34.0391,Alpha 4,
Alien Ruins,1000.7,-64.2,-166.2,Alien,VELA DARK REGION EL-Y D32,B1,41.15,129.26,Alpha 4,
Alien Ruins,1000.7,-64.2,-166.2,Alien,VELA DARK REGION EL-Y D32,B1,10.46,130.24,Beta 4,
Alien Ruins,1000.7,-64.2,-166.2,Alien,VELA DARK REGION EL-Y D32,B1,7.9,-86.46,Gamma 3,
Alien Ruins,1073.1,-100.7,-92.8,Alien,VELA DARK REGION HB-X C1-28,E2,-4.5,-176.3,,
Alien Ruins,1073.1,-100.7,-92.8,Alien,VELA DARK REGION HB-X C1-28,E2,11.3,-154.2,,
Alien Ruins,1073.1,-100.7,-92.8,Alien,VELA DARK REGION HB-X C1-28,E3,16,-176.1,,
Alien Ruins,1073.1,-100.7,-92.8,Alien,VELA DARK REGION HB-X C1-28,E3,-28.9,163.16,,
Alien Ruins,1036.9,-86,-163.6,Alien,VELA DARK REGION KR-W C1-24,A7C,-22.4296,126.9466,Beta 4+,
Alien Ruins,1036.9,-86,-163.6,Alien,VELA DARK REGION KR-W C1-24,A7A,-18.4224,65.5005,Alpha 4+,
Alien Ruins,1036.9,-86,-163.6,Alien,VELA DARK REGION KR-W C1-24,A7A,-17.0825,-54.7755,Alpha 1+,
Alien Ruins,1072.8,-85.1,-168.2,Alien,VELA DARK REGION RC-V B2-5,C3,-31.47,-44.52,Alpha 4,
Alien Ruins,1072.8,-85.1,-168.2,Alien,VELA DARK REGION RC-V B2-5,C3,-19.55,-1.94,Alpha 3,
Alien Ruins,1072.8,-85.1,-168.2,Alien,VELA DARK REGION RC-V B2-5,C3,-36.78,20.02,Alpha 2,
Alien Ruins,1072.8,-85.1,-168.2,Alien,VELA DARK REGION RC-V B2-5,C4,36.81,132.88,Beta 1,
Possible UP Origin,687.1,-697.1,-362.5,Alien,COL 70 SECTOR FY-N C21-3,,,,,
Soontill,249.7,120,-45.3,Alien,,,,,,
Star Anise,-48.6,-212.1,-163.5,Alien,Aries Dark Region XU-O B6-3,,,,,
Unknown Probe Convoy,7.2,-15.7,-3.1,Alien,G 99-49,,,,,
Unknown Probe Convoy,4.5,-18.3,-2.9,Alien,Ross 47,,,,,
Unknown Probe Convoy,1,-17.5,4.9,Alien,Wolf 294,,,,,
Unknown Probes,-62.4,-360.9,-133.1,Alien,PLEIADES SECTOR KC-U B3-1,8,,,,
Civilian Installation,19.4,-10.2,88.3,Civilian,Nevermore,A1,,,,
Civilian Installation,51.3,33.2,-50.7,Civilian,Ngalkin,A1C,,,,
Conflux ERP 002 Alpha Base,-3188,8592.2,63,Civilian,PRU AESCS TY-J A64-1,3,-66.47,-56.13,,
Conflux ERP 002 Beta Base,-3192.8,8591.9,68,Civilian,PRU AESCS HW-S B31-2,CD1,-7.2989,-35.918,,
Conflux ERP 002 Delta Base,-3183.6,8595.8,73,Civilian,PRU AESCS NC-M D7-192,A3A,-53.36,-48.91,,
Conflux ERP 002 Gamma Base,-3200.7,8592,78,Civilian,PRU AESCS OI-K A64-0,1A,64.2,74.4,,
Davs Hope,-104.6,-151.9,-0.8,Civilian,HYADES SECTOR DR-V C2-23,A5,44.818,-31.389,,
Dixon Dock,88.7,-182,16.6,Civilian,HR 2551,2D,-26.08,-130.82,,
Exploration Camp C-NO4,168.1,177.3,-98.1,Civilian,Synuefe JB-G B58-6,6H,-22.13234,177.70647,Checked,
Hawkins ERP 001 Alpha Base,7890.4,7508.2,137,Civilian,PLAA AEC IZ-N C20-1,A1A,25,21.58,,
Hawkins ERP 001 Beta Base,7892.7,7516,127,Civilian,PLAA AEC XZ-Z B41-0,2,36.38,-12.71,,
Hawkins ERP 001 Delta Base,7881.6,7501,135,Civilian,PLAA AEC RY-B B41-1,2B,51,-155.09,,
Hawkins ERP 001 Gamma Base,7890.2,7503.7,134,Civilian,PLAA AEC TT-B B41-3,B2,-9.3229,-103.8591,,
Installation,-305.2,34.2,235,Civilian,HIP 83237,3B,-26.4,143.69,,
Listening Post,2,-25,-41,Civilian,Thoth,1A,,,,
Mines?,41.5,369.7,158,Civilian,Graffias,,,,,
Orions Folly,-144.2,-87.7,-12.3,Civilian,COL 285 SECTOR UZ-O C6-9,B6,-87.04,-10.52,,
Research Base,56.1,166.4,33.2,Civilian,HR 5991,1B,33.47,-2.17,,
Rift ERP 003 Alpha Base,-5805.8,-5970,129,Civilian,EAFOTS EU-R C4-1,C2,-34.34,-77.84,,
Rift ERP 003 Beta Base,-5800.8,-5961,115,Civilian,EAFOTS LZ-H B10-0,D1,-23.0844,-174.898,,
Rift ERP 003 Delta Base,-5805.2,-6002,151,Civilian,EAFOTS GL-Y E2,6,21.2838,19.0682,,
Rift ERP 003 Gamma Base,-5801.2,-5943.6,99,Civilian,EAFOTS RA-G B11-0,3,-17.8731,-76.0522,,
Scientific Installation,-43.4,-15.1,1,Civilian,LFT 1748,A2,,,,
Scientific Installation,24.8,12.8,-260.7,Civilian,Moyot,7,,,,
Wreck,81.7,382.2,154.5,Civilian,HR 5906,AB2A,6.94,102.4397,,
Fungal Life,-319.8,-913.5,-216.8,Fungal,California Sector BA-A E6,4,83.6451,-102.6213,,
Fungal Life,-9530.5,19808.1,-910.3,Fungal,Colonia,3CA,47.21,-174.16,,
Fungal Life,-9436.1,19840.9,-904.5,Fungal,Eol Prou UD-S D4-323,3A,19.1,62.54,,
Fungal Life,526.5,-37.9,-86.4,Fungal,IC 2391 SECTOR ZE-A D101,3A,11.44,48.43,,
Fungal Life,546.9,-97.8,-56.5,Fungal,SYNUEFE XO-P C22-17,D3,15,-58,,
Fungal Life,834.2,-154.7,-51.2,Fungal,SYNUEFE ZL-J D10-119,7A,,,Big White Crater,
Fungal Life,-33,-557.3,-206.4,Fungal,T Tauri,A2A,-62.66,105.43,,
Fungal Life,-33,-557.3,-206.4,Fungal,T Tauri,A2A,14.31,116.48,,
Fungal Life,-33,-557.3,-206.4,Fungal,T Tauri,A2A,61.62,164.48,,
17 Draconis,-305.8,49.5,272.2,Landmark,,,,,,
Aditi,73,-159,-338,Landmark,,,,,,
Almagest,-275,-271,-11,Landmark,,,,,,
Amundsen Terminal,-469.2,4456.1,-84.8,Landmark,Lagoon Sector NI-S b4-10,1,,,,
Arcannon's Legacy,-9522.9,19791.9,-894.1,Landmark,EOL PROU IW-W E1-3167,B2,-42.9673,-169.4824,Canonn Deep Space Research,30111
Balakors Research Post,-9539.4,19812.3,-910,Landmark,EOL PROU YD-W B17-1,4,,,Colonia Research Department,
BD+22 4939,-236,-193,-80,Landmark,,,,,,
Beagle Point,-1111.6,65269.8,-134.2,Landmark,,,,,,
Broadcasting Bay,-9509.8,19788.5,-916.8,Landmark,EOL PROU LW-L C8-227,12A,0.5387,-124.0852,Radio Sidewinder Galactic,
Campbell's Hydrogen Star,-14741.1,6846.1,1337.3,Landmark,,,,,,
Canopus,276.6,-42.4,-131.3,Landmark,,,,,,
Ceos,-349,-339,13,Landmark,,,,,,
Colonia,-9530.5,19808.1,-910.3,Landmark,,,,,,
Colonia Dream,-9530.9,19803.8,-918,Landmark,EOL PROU LW-L C8-76,A3A,,,Colonia Co-operative,
Concordia Hub,-9544.6,19810.5,-889.8,Landmark,EOL PROU IW-W E1-3231,A10A,-68.1393,-12.1589,Edge Fraternity,
Deeli's Point,-135.5,-43.2,-124.1,Landmark,,,,,,
Dervish Platform,-9534,19802,-905.3,Landmark,EOL PROU LW-L C8-306,A4A,,,Colonia Tech Combine,
Dezhnev Landing,-9515.7,19830.3,-899.6,Landmark,EOL PROU IW-W E1-2400,5A,-71.5059,-6.2887,Eol Prou Group,
Diva Mines,-9534.8,19799,-909,Landmark,EOL PROU YD-W B17-5,A5,,,Colonia Mining Enterprise,
Dunker's Rest,-9521.4,19786.5,-913.6,Landmark,EOL PROU LW-L C8-10,3A,42.5983,-63.2178,Ed's 38,
Eagle's Landing,-2054.1,6710.9,85.7,Landmark,Eagle Sector IR-W d1-117,2A,,,,
Exphiay,284,-39,-129,Landmark,,,,,,
Fehu,46.4,-127.1,-448.7,Landmark,,,,,,
Gagarin Gate,-4990.8,13387.2,-935.7,Landmark,Gru Hypue KS-T d3-31,4,,,,
Great Annihilator,354.8,22997.2,-42.4,Landmark,,,,,,
Green Glowing Gas Giant,-7010.3,12817.6,-184.6,Landmark,BLUA HYPA HT-F D12-1226,12,,,,
Green Glowing Gas Giant,-9581.7,19788.6,-932.2,Landmark,Eol Prou KW-L c8-32,,,,,
Hillary Depot,-54.5,2099.2,149.5,Landmark,Blu Thua AI-A c14-10,A4A,,,,
HIP 74290,254,279,-40,Landmark,,,,,,
HIP 8396,-226,-193,-13,Landmark,,,,,,
HR 6421,-114.8,-4.9,80.7,Landmark,,,,,,
Kolonia Sobieski,-9504.8,19801.9,-901.8,Landmark,EOL PROU YI-W B17-19,A2B,14.5128,-2.8896,The Winged Hussars Colonia Initiative,
Kremmen's Respite,-9531.1,19776.2,-910.4,Landmark,EOL PROU LW-L C8-6,8A,-49.8032,32.9227,Privateer's Alliance Expeditionary Force,
Lave,75.8,70.8,48.8,Landmark,,,,,,
LTT 9846,-90,11,-272,Landmark,,,,,,
Mahon Research Base,-303.8,-860.6,-236.1,Landmark,HIP 18077,6C,,,,
Maia,-81.8,-343.4,-149.4,Landmark,,,,,,
Malcolm Oasis,-9520.9,19808.8,-896.7,Landmark,EOL PROU PX-T D3-347,B2,-19.8226,79.4988,Societas Eruditorum De Civitas Dei,19500
Malik Station,-9521.4,19801.7,-907.3,Landmark,EOL PROU LW-L C8-28,A1A,,,Colonia Refinery Operations,
Mic Turner Research Base,-319.8,-913.5,-216.8,Landmark,,,,,,
Mortens Paradise,-9534.2,19792.4,-912.2,Landmark,EOL PROU LW-L C8-138,1,,,Colonia Agricultural Co-operative,
New Yembo,-334,73,-5,Landmark,,,,,,
Ngandins,72.1,119.9,50.8,Landmark,,,,,,
Nova Aquila No 3,-363,548.3,3.3,Landmark,,,,,,
Odin's Wisdom,-38.4,171.3,-901.1,Landmark,,,,,,
Orion's Reach,608.4,-1095.2,-443.9,Landmark,,,,,,
Pedersen's Legacy,-9530.7,19780.3,-909.8,Landmark,EOL PROU LW-L C8-54,A1A,27.3381,-135.5629,Mobius Colonial Republic Navy,
Polo Harbour,-6195.5,16462,-140.3,Landmark,Boewnst KS-S c20-959,A2A,,,,
PRE Laboratory,-92,-341.3,-143.5,Landmark,PLEIADES SECTOR IH-V C2-16,D2,,,Also TII Laboratory,
PRE Logistics Alpha,-83.6,-244.3,-73.4,Landmark,42 N PERSEI,A7,,,,
PRE Logistics Beta,-98.8,-199.7,-54,Landmark,ARIETIS SECTOR XE-Z B4,,,,Check body,
PRE Logistics Delta,-91.7,-224.5,-62.5,Landmark,HYADES SECTOR AB-W B2-2,,,,Check body,
PRE Logistics Epsilon,-82.2,-260.6,-100.9,Landmark,PLEIADES SECTOR JC-V D2-62,A5,,,,
PRE Logistics Gamma,-78.7,-321.8,-138,Landmark,PLEIADES SECTOR IH-V C2-5,1,,,,
PRE Logistics Zeta,-86.4,-301.8,-125.2,Landmark,PLEIADES SECTOR HR-W D1-57,,,,Check body,
PRE Research Base,-86.2,-356.8,-165.6,Landmark,HIP 17225,A1,,,,
Prism,-24.5,52,-104,Landmark,,,,,,
Prisma Renata,-9533.2,19796.9,-888.9,Landmark,EOL PROU PX-T D3-1609,3,52.6407,-134.2142,Colonists of Aurora,
Przybylski's Star,331.8,123.9,89.3,Landmark,,,,,,
Quince,57,333,341,Landmark,,,,,,
Rebolo Port,-9540.7,19810.1,-882.9,Landmark,EOL PROU PX-T D3-336,A2A,-57.9741,-44.7282,Explorers' Nation,
Rendezvous Point,6026.1,42547.6,-5.1,Landmark,,,,,,
Reorte,75.75,75.15625,48.75,Landmark,,,,,Precise coordinates so it plays nice with the line.,
Riedquat,68.84375,69.75,48.75,Landmark,,,,,Precise coordinates so it plays nice with the line.,
Robigo,-303,-315,7,Landmark,,,,,,
Sacaqawea Space Port,-5481.9,10429.9,-579.2,Landmark,Skaudai CH-B d14-34,1A,,,,
Sgr A*,25.2,25900,-20.9,Landmark,,,,,,
Shining Gas Giant,-7933.9,20810.4,-892.3,Landmark,KYLOALL BF-A F2322,A1,,,,
Sothis,-352.8,-346.3,10.5,Landmark,,,,,,
Star of India,-1840.6,610.3,95.3,Landmark,,,,,,
Takurua,-254,-254,-5,Landmark,,,,,,
Te Kaha,-173,-155,13,Landmark,,,,,,
The Bone Yard,-9502.1,19785,-921.3,Landmark,EOL PROU SS-T D3-241,A3A,66.9034,-67.8388,Smiling Dingo Crew,
The Nest,-9544.2,19830.3,-906.8,Landmark,EOL PROU IW-W E1-1601,2,-38.4367,-146.6708,Last Phoenix Vault,
The Pit,-9513.9,19809.9,-911.3,Landmark,EOL PROU LW-L C8-133,2,,,Consortium Pioneers,
Thor's Eye,-439.8,4205.2,-86.6,Landmark,,,,,,
Tionisla,82.3,68.2,48.8,Landmark,,,,,,
Tsiolkovsky Horizon,-9529.6,19826.4,-902,Landmark,EOL PROU NH-K C9-40,A1,67.7074,-16.8983,ICU Colonial Corps,
Unknown to check,-225,-164,60,Landmark,COL 285 Sector OP-L B9-0,A1,-16.48391,-65.151093,,
Vera Rubin Complex,-9553.5,19812.3,-914.8,Landmark,EOL PROU KW-L C8-164,A1B,61.7495,-41.2136,Galcop Colonial Defence Commission,
Vitto Orbital,-9518.4,19823.6,-912,Landmark,EOL PROU VY-R D4-443,6,,,Colonia Research Division,
Walhalla Port,-9509.3,19820,-914.6,Landmark,EOL PROU IW-W E1-3246,C1,81.1919,-49.4428,Pioneers and Explorers,20279
Ziggy,-39.7,154,-829.9,Landmark,,,,,,
Baal Dock,83.1,8.1,-140.5,Military,Baal,Oterma Station,,,Checked,
Cubeo Dock,128.3,84.2,-155.6,Military,Cubeo,Chelomy Orbital,,,,
Ditae Dock,0.9,-6.2,-157.3,Military,Ditae,Langley Dock,,,,
Ekono Dock,59.1,99.8,-155.2,Military,Ekono,Lundmark Terminal,,,,
Facece Dock,64.3,25.2,-111.4,Military,Facece,Topaz,,,,
Larg Dock,152.6,132.9,-138.5,Military,Larg,,,,,
Lemovi Dock,100,8.5,-47.7,Military,Lemovi,Royo Dock,,,,
Limapa Dock,-46.3,105.5,-44,Military,Limapa,,,,,
Malaikudi Dock,97.8,-51,-41.2,Military,Malaikudi,Leopold Heckmann Ring,,,,
Military Installation,45.4,-8.8,-19.2,Military,Izanagi,,,,,
Military Installation,51,30.2,17.7,Military,LFT 926,Near star.,,,,
Neits Dock,9.8,-9.9,-68.3,Military,Neits,,,,,
Parutis Dock,0.7,33.3,10.7,Military,Parutis,Evans Port,,,,
Rhea Dock,58.1,-28.6,22.6,Military,Rhea,Balandin Gateway,,,,
Scientific Installation,25,-8.8,36.8,Military,San Tu,4C,,,,
Ugrivirii Dock,132.5,-3.3,-99.1,Military,Ugrivirii,Jefferies Port,,,,
4 Sextantis,87.3,-65,96.8,Permit,,,,,Federation,
Achenar,67.5,24.8,-119.5,Permit,,,,,,
Alioth,-33.7,-20.7,72.5,Permit,,,,,,
Alpha Hydri,40,13.8,-58,Permit,,,,,Unknown,
Bellica,-19.5,-89.8,-6.2,Permit,,,,,Unknown,
Beta Hydri,15.3,10.6,-15.7,Permit,,,,,Federation,
CD-43 11917,18,78.1,-10.6,Permit,,,,,Independent,
CD-44 1695,67.9,-26.4,-61.8,Permit,,,,,Federation,
Crom,53.1,8.5,-17.3,Permit,,,,,Independent,
Diso 5C,72.2,70.8,48.8,Permit,Diso,5C,,,Unknown,
Exbeur,-35.2,-33.7,27.8,Permit,,,,,Federation,
Facece,64.3,25.2,-111.4,Permit,,,,,Imperial,
HIP 10332,-100.8,-97,-7,Permit,,,,,Unknown,
HIP 104941,-218.8,14.5,-19,Permit,,,,,Unknown,
HIP 22182,-45.5,-129,0,Permit,,,,,Unknown,
