Alien Ruins,1231.1,-11,-307.2,Alien,COL 173 SECTOR FC-L D8-28,14C,-54.5807,17.0799,,
Alien Ruins,1231.1,-11,-307.2,Alien,COL 173 SECTOR FC-L D8-28,14C,-21.6772,4.0535,,
Alien Ruins,1231.1,-11,-307.2,Alien,COL 173 SECTOR FC-L D8-28,14C,-41.8041,-43.9197,,
Alien Ruins,1024.3,-193.8,-191.7,Alien,COL 173 SECTOR HR-M B23-3,B7,-22.0236,-26.8074,,
Alien Ruins,1024.3,-193.8,-191.7,Alien,COL 173 SECTOR HR-M B23-3,B7,-20.6142,73.4632,,
Alien Ruins,1024.3,-193.8,-191.7,Alien,COL 173 SECTOR HR-M B23-3,C5,48.8147,113.5548,,
Alien Ruins,1002.9,-160.3,-152.3,Alien,COL 173 SECTOR KN-J B25-5,C3,47.4754,32.6829,,
Alien Ruins,1002.9,-160.3,-152.3,Alien,COL 173 SECTOR KN-J B25-5,C3,8.5207,72.493,,
Alien Ruins,1002.9,-160.3,-152.3,Alien,COL 173 SECTOR KN-J B25-5,C3,-18.6814,61.893,,
Alien Ruins,1043.9,-246.1,-100.8,Alien,COL 173 SECTOR KY-Q D5-47,8C,16.2701,18.1282,Beta 2,
Alien Ruins,1043.9,-246.1,-100.8,Alien,COL 173 SECTOR KY-Q D5-47,8C,46.07,-171.33,Alpha 2,
Alien Ruins,1043.9,-246.1,-100.8,Alien,COL 173 SECTOR KY-Q D5-47,9A,-15.08,-102.99,Alpha 3+,
Alien Ruins,1043.9,-246.1,-100.8,Alien,COL 173 SECTOR KY-Q D5-47,9A,-37.526,84.2501,Gamma 2,
Alien Ruins,1043.9,-246.1,-100.8,Alien,COL 173 SECTOR KY-Q D5-47,A9D,-10.8195,-89.8905,Beta 1,
Alien Ruins,1120.3,-216.9,-87.2,Alien,COL 173 SECTOR LY-Q D5-13,AB9A,65.9181,-128.5455,Alpha 3+,
Alien Ruins,1120.3,-216.9,-87.2,Alien,COL 173 SECTOR LY-Q D5-13,AB9A,71.3187,-112.4353,Beta 3,
Alien Ruins,1120.3,-216.9,-87.2,Alien,COL 173 SECTOR LY-Q D5-13,AB9A,39.71,48.24,Beta 5,
Alien Ruins,1120.3,-216.9,-87.2,Alien,COL 173 SECTOR LY-Q D5-13,AB9B,21.93,154.21,Gamma 3,
Alien Ruins,1078.1,-249.5,-86.6,Alien,COL 173 SECTOR LY-Q D5-59,A8A,-20.32,-133.64,Alpha 4,
Alien Ruins,1078.1,-249.5,-86.6,Alien,COL 173 SECTOR LY-Q D5-59,A8A,1.52,-116.65,Beta 5+,
Alien Ruins,1078.1,-249.5,-86.6,Alien,COL 173 SECTOR LY-Q D5-59,A8A,-5,-175.21,Gamma 1+,
Alien Ruins,1078.1,-249.5,-86.6,Alien,COL 173 SECTOR LY-Q D5-59,A8B,-6.34,130.67,Alpha 1,
Alien Ruins,1014.3,-174,-67.6,Alien,COL 173 SECTOR OE-P D6-11,C2,2.4,132.05,Gamma 4,
Alien Ruins,1014.3,-174,-67.6,Alien,COL 173 SECTOR OE-P D6-11,C2,-18.9,105.07,Alpha 2,
Alien Ruins,1014.3,-174,-67.6,Alien,COL 173 SECTOR OE-P D6-11,B3,44.57,-20.06,Alpha 1,
Alien Ruins,1014.3,-174,-67.6,Alien,COL 173 SECTOR OE-P D6-11,B3,-30.5,-13.6,Alpha 4,
Alien Ruins,1014.3,-174,-67.6,Alien,COL 173 SECTOR OE-P D6-11,B3,2,-10.67,Beta 4,
Alien Ruins,1084.1,12.9,2.6,Alien,COL 173 SECTOR OG-Z C15-35,B1,-49.99,-129.99,,
Alien Ruins,1084.1,12.9,2.6,Alien,COL 173 SECTOR OG-Z C15-35,B1,-5.88,-119.66,,
Alien Ruins,1084.1,12.9,2.6,Alien,COL 173 SECTOR OG-Z C15-35,B1,-15.43,-175.08,,
Alien Ruins,1150.8,-216.8,-124,Alien,COL 173 SECTOR OT-Q D5-18,D2,-20.96,82.61,Gamma 3,
Alien Ruins,1150.8,-216.8,-124,Alien,COL 173 SECTOR OT-Q D5-18,D2,-3.8,84.52,Alpha 4,
Alien Ruins,1150.8,-216.8,-124,Alien,COL 173 SECTOR OT-Q D5-18,D2,-31.64,150.76,Alpha 3,
Alien Ruins,1023.7,-81.1,-217.4,Alien,COL 173 SECTOR PV-B C14-1,D2,-46.2479,-114.4967,,
Alien Ruins,1023.7,-81.1,-217.4,Alien,COL 173 SECTOR PV-B C14-1,D2,-15.0791,-130.6873,,
Alien Ruins,1023.7,-81.1,-217.4,Alien,COL 173 SECTOR PV-B C14-1,D2,29.1155,-91.8998,,
Alien Ruins,1147.1,-156.7,-252.8,Alien,COL 173 SECTOR UU-O D6-42,A1C,-12.0051,-99.3617,,
Alien Ruins,1147.1,-156.7,-252.8,Alien,COL 173 SECTOR UU-O D6-42,A1C,19.27,-96.1461,,
Alien Ruins,1147.1,-156.7,-252.8,Alien,COL 173 SECTOR UU-O D6-42,A1C,10.1154,-21.0965,,
Alien Ruins,1186.7,-80.2,-166.2,Alien,COL 173 SECTOR WF-N D7-52,B2,21.3466,68.6129,Beta 4,
Alien Ruins,1186.7,-80.2,-166.2,Alien,COL 173 SECTOR WF-N D7-52,B2,21.3906,68.6436,Gamma 2,
Alien Ruins,1186.7,-80.2,-166.2,Alien,COL 173 SECTOR WF-N D7-52,B2,21.1877,70.8749,Gamma 3,
Alien Ruins,1237.8,-76.9,-247.4,Alien,COL 173 SECTOR WN-B B29-1,D1,-21.25,-24.93,Gamma 3,
Alien Ruins,1237.8,-76.9,-247.4,Alien,COL 173 SECTOR WN-B B29-1,D1,-17.5,43.17,Beta 3,
Alien Ruins,1237.8,-76.9,-247.4,Alien,COL 173 SECTOR WN-B B29-1,D1,31.8,65.44,Beta 4,
Alien Ruins,1011.1,-210.4,-131.8,Alien,COL 173 SECTOR WZ-O B22-4,C6,-10.17,-136.99,,
Alien Ruins,1011.1,-210.4,-131.8,Alien,COL 173 SECTOR WZ-O B22-4,C5,46.14,57.74,,
Alien Ruins,1011.1,-210.4,-131.8,Alien,COL 173 SECTOR WZ-O B22-4,C5,-13.15,146.26,,
Alien Ruins,1011.1,-210.4,-131.8,Alien,COL 173 SECTOR WZ-O B22-4,C5,-16.3,146.07,,
Alien Ruins,1095.3,-238.4,-127.6,Alien,COL 173 SECTOR XG-J C10-17,A2,-17,44.24,Beta 4,
Alien Ruins,1095.3,-238.4,-127.6,Alien,COL 173 SECTOR XG-J C10-17,B4,15.92,23.81,Beta 3,
Alien Ruins,1095.3,-238.4,-127.6,Alien,COL 173 SECTOR XG-J C10-17,B4,-77.1,127.45,Beta 1,
Alien Ruins,1005.5,-76.6,-271.1,Alien,COL 173 SECTOR YV-M D7-23,7A,-49.0267,5.41297,,
Alien Ruins,1005.5,-76.6,-271.1,Alien,COL 173 SECTOR YV-M D7-23,7A,-28.4965,-72.437,,
Possible UP Origin,687.1,-697.1,-362.5,Alien,COL 70 SECTOR FY-N C21-3,,,,,
Unknown Probe Convoy,7.2,-15.7,-3.1,Alien,G 99-49,,,,,
Barnacles,-86.2,-356.8,-165.6,Alien,HIP 17225,A1,-33.2579,140.347,,
Barnacles,-86.2,-356.8,-165.6,Alien,HIP 17225,A1,-32.754,140.103,,
Barnacles,-86.2,-356.8,-165.6,Alien,HIP 17225,A1,-32.491,141.312,,
Barnacles,-86.2,-356.8,-165.6,Alien,HIP 17225,A1,-31.9412,141.221,,
Barnacles,-86.2,-356.8,-165.6,Alien,HIP 17225,A1,-31.6725,141.516,,
Alien Crash 3,-93.7,-368.6,-159,Alien,HIP 17403,A4A,-34.9831,-141.4127,,
Alien Crash 2,-81.5,-359.5,-152,Alien,HIP 17862,6CA,30.3398,-98.5876,,
Likely Alien Contact,-41.3,-354.8,-59,Alien,HIP 22460,,,,Hypothesised from one of the reveal trailers.  Permit locked.,
Alien Ruins,866.6,-109,-119.1,Alien,HIP 39768,A14F,7.09,170.2,Beta 1,
Alien Ruins,866.6,-109,-119.1,Alien,HIP 39768,A14F,-0.0129,-149.4705,Beta 3,
Alien Ruins,611.3,-51.7,-78.4,Alien,IC 2391 SECTOR FL-X B1-7,A2,9.2,-130.06,Alpha 1,
Alien Ruins,587.9,-38.5,-51,Alien,IC 2391 SECTOR GW-V B2-4,B1,-29.1,-30.51,Beta 1,
Alien Ruins,526.5,-37.9,-86.4,Alien,IC 2391 SECTOR ZE-A D101,C3,29.42,-59.54,Alpha 1, alien trees?
Barnacles,-78.6,-340.5,-149.6,Alien,Merope,2A,-11.2354,-145.3719,,
Barnacles,-78.6,-340.5,-149.6,Alien,Merope,2A,2.6866,143.0324,,
Barnacles,-78.6,-340.5,-149.6,Alien,Merope,2A,9.748,134.2303,,
Barnacles,-78.6,-340.5,-149.6,Alien,Merope,2A,13.4277,-161.5145,,
Barnacles,-78.6,-340.5,-149.6,Alien,Merope,5C,-28.7728,-114.0169,,
Barnacles,-78.6,-340.5,-149.6,Alien,Merope,5C,-28.245,-109.5219,,
Barnacles,-78.6,-340.5,-149.6,Alien,Merope,5C,-26.3515,-156.4056,,
Barnacles,-78.6,-340.5,-149.6,Alien,Merope,5C,8.3379,-96.1337,,
Alien Crash 1,-137.6,-380.3,-119,Alien,PLEIADES SECTOR AB-W B2-4,9A,-26.37,97.7,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,C4,-3.13,-162.2377,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,C4,-1.6133,-163.5428,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,C4,-1.4193,-165.1568,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,C4,-1.254,-164.182,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,C4,-0.7678,-162.5522,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,C4,-0.5601,-161.9771,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,-6.51,132.85,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,-4.66,136.69,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,-1.7955,141.2449,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,0.4332,143.1308,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,0.8906,142.06,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,0.891,142.0576,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,2.5221,142.879,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,5.2474,142.8703,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,30.3348,144.2878,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,35.4491,-159.8313,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,36.1227,-158.9696,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,43.3664,155.3691,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,44.8012,155.2202,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,46.1893,-172.5251,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,46.2899,-173.3714,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,46.3507,-165.0754,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,46.3542,-165.069,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,46.4393,-172.7334,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,46.6583,-170.3478,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,46.6599,-170.3448,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,46.7148,-170.2378,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,46.7718,-164.7683,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,47.5693,-167.2193,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,47.5709,-167.2205,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D2,51.2846,152.2478,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,3.31,-70.97,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,4.23,-69.81,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,5.89,-70.95,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,10.0397,-76.2438,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,12.0723,-77.4303,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,13.3009,-40.3557,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,13.5968,-35.2585,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,14.6782,-29.5419,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,15.2147,-31.35,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,15.9454,-28.9784,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,16.947,-82.6808,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,18.8394,-82.8223,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,25.4089,-3.8057,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,28.2638,-1.5745,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,28.41,4.8037,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,30.182,-54.4523,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,33.2,-10.5777,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,37.3644,-13.8866,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,42.764,-97.152,,
Barnacles,-92,-341.3,-143.5,Alien,Pleiades Sector IH-V C2-16,D3,42.845,-96.98,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,-67.3018,-106.544,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,-63.0291,-130.8848,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,-59.7579,-100.9584,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,-59.7253,-100.8103,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,-58.6949,-98.2852,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,-57.8318,107.4311,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,-55.78,102.74,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,-49.6746,-93.1688,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,-24.6396,-94.3886,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,-23.1972,-94.0191,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,-22.4192,-85.0385,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,-21.2798,-85.6084,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,-21.27,-85.61,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,-9.36,-13.06,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,-8.7979,-13.3657,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,-0.9981,25.85,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,2.4138,23.5577,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,9.34,22.49,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,19.25,92.09,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,20.1817,86.7273,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,20.1833,86.7352,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,20.86,91.68,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,20.8736,91.6983,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,21.3348,91.9834,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,21.3401,91.9827,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,21.6104,89.0181,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,21.62,89.02,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,21.6234,89.0207,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,21.9135,96.9802,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,21.93,96.98,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,22.8,94.06,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,22.8117,94.0667,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,23.16,94.07,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,25.3363,25.5291,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,1,28.42,-34.72,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,-28.04,29.51,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,-24.5217,57.0263,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,-18.23,-17.35,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,-17.95,-17.28,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,-17.61,-18.06,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,-2.7,-45.27,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,-1.86,-45.17,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,-1.85,43.63,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,13,18.24,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,13.01,18.25,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,28.4218,-34.7203,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,46.6403,-62.9002,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,49.0665,102.9364,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,49.5347,102.0792,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,49.7498,102.7589,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,49.7519,102.161,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,49.906,101.5107,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,49.9075,102.7141,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,49.98,101.51,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,59.4,-59.7,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,60.3878,-51.8026,,
Barnacles,-73.6,-359.7,-135.8,Alien,Pleiades Sector JC-U B3-2,2,61.23,-56.02,,
Unknown Probes,-62.4,-360.9,-133.1,Alien,PLEIADES SECTOR KC-U B3-1,8,,,,
Barnacles,-80.5,-324.1,-140.2,Alien,Pleiades Sector RO-Q B5-0,4,-31.9369,77.6151,,
Barnacles,-80.5,-324.1,-140.2,Alien,Pleiades Sector RO-Q B5-0,4,-27.1014,74.6003,,
Barnacles,-80.5,-324.1,-140.2,Alien,Pleiades Sector RO-Q B5-0,4,-27.081,75.1162,,
Barnacles,-80.5,-324.1,-140.2,Alien,Pleiades Sector RO-Q B5-0,4,-27.016,72.0928,,
Barnacles,-80.5,-324.1,-140.2,Alien,Pleiades Sector RO-Q B5-0,4,-26.9032,72.4783,,
Barnacles,-80.5,-324.1,-140.2,Alien,Pleiades Sector RO-Q B5-0,4,-26.5783,73.3242,,
Barnacles,-80.5,-324.1,-140.2,Alien,Pleiades Sector RO-Q B5-0,4,-23.5932,70.9424,,
Barnacles,-80.5,-324.1,-140.2,Alien,Pleiades Sector RO-Q B5-0,4,-23.3382,71.5151,,
Barnacles,-77,-344.1,-146.8,Alien,Pleione,11A,-6.2472,-173.9321,,
Barnacles,-77,-344.1,-146.8,Alien,Pleione,11A,0.8185,176.5622,,
Barnacles,-77,-344.1,-146.8,Alien,Pleione,11A,2.3189,177.2434,,
Unknown Probe Convoy,4.5,-18.3,-2.9,Alien,Ross 47,,,,,
Alien Ruins,-5477.6,10436.3,-504.2,Alien,SKAUDAI AM-B D14-138,AB7A,-37.8122,10.4804,Beta 1,
Alien Ruins,-5477.6,10436.3,-504.2,Alien,SKAUDAI AM-B D14-138,AB7A,-49.6706,-69.6161,Gamma 1,
